hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
840,G021107,Nilamel,നിലമേല്‍,Nilamel,Kollam,Panchayat,Unlisted,2020-07-23,2020-08-05,2020-08-05,Containment Zone:All Wards,DHS bulletin from Listed On Date,,
841,G070303,Manjapra,മഞ്ഞപ്ര,Manjapra,Ernakulam,Panchayat,Unlisted,2020-07-23,2020-08-05,2020-08-05,Containment Zone:Ward8,DHS bulletin from Listed On Date,,
842,M050200,Vaikom,വൈക്കം,Vaikom,Kottayam,Municipality,Unlisted,2020-07-23,2020-08-23,2020-08-23,"Containment Zone:Wards 13, 21, 24, 25",DHS bulletin from Listed On Date,,
843,G091303,Marutharode,മരുതറോഡ്,Marutharode,Palakkad,Panchayat,Unlisted,2020-07-23,2020-08-06,2020-08-06,Containment Zone:Ward10,DHS bulletin from Listed On Date,,
844,G101107,Peruvalloor,പെരുവള്ളൂര്‍,Peruvalloor,Malappuram,Panchayat,Unlisted,2020-07-23,2020-08-13,2020-08-13,"Containment Zone:Wards3,12,13, 18,19",DHS bulletin from Listed On Date,,
845,G140207,Kuttikol,കുറ്റിക്കോല്‍,Kuttikol,Kasaragod,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 13,DHS bulletin from Listed On Date,,
846,G140404,Pallikere,പള്ളിക്കര,Pallikere,Kasaragod,Panchayat,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 12,14",DHS bulletin from Listed On Date,,
847,G140503,Panathady,പനത്തടി,Panathady,Kasaragod,Panchayat,Unlisted,2020-07-24,2020-08-20,2020-08-20,"Containment Zone: Wards 2,5,13,14",DHS bulletin from Listed On Date,,
848,G140106,Paivalike,പൈവളികെ,Paivalike,Kasaragod,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 16,DHS bulletin from Listed On Date,,
849,G140603,Pilicode,പിലിക്കോട്,Pilicode,Kasaragod,Panchayat,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 4,10,11",DHS bulletin from Listed On Date,,
850,G140405,PullurPeriya,പുല്ലൂര്‍ പെരിയ,PullurPeriya,Kasaragod,Panchayat,Unlisted,2020-07-24,2020-07-25,2020-07-25,"Containment Zone: Wards 1,17",DHS bulletin from Listed On Date,,
851,G140103,Puthige,പുത്തിഗെ,Puthige,Kasaragod,Panchayat,Unlisted,2020-07-24,2020-07-25,2020-07-25,Containment Zone: Wards 6,DHS bulletin from Listed On Date,,
852,G140401,Udma,ഉദുമ,Udma,Kasaragod,Panchayat,Unlisted,2020-07-24,2020-07-25,2020-07-25,"Containment Zone: Wards 2,6,7,11,17,18",DHS bulletin from Listed On Date,,
853,G140102,Vorkady,വോര്‍ക്കാടി,Vorkady,Kasaragod,Panchayat,Unlisted,2020-07-24,2020-07-25,2020-07-25,Containment Zone: Wards 7,DHS bulletin from Listed On Date,,
854,G140604,Trikaripur,തൃക്കരിപ്പൂര്‍,Trikaripur,Kasaragod,Panchayat,Unlisted,2020-07-24,2020-07-25,2020-07-25,"Containment Zone: Wards 1,4,15",DHS bulletin from Listed On Date,,
855,G081102,Kodakara,കൊടകര,Kodakara,Thrissur,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 2,DHS bulletin from Listed On Date,,
856,G080703,Pavaratty,പാവറട്ടി,Pavaratty,Thrissur,Panchayat,Unlisted,2020-07-24,2020-08-03,2020-08-03,Containment Zone: Wards 3,DHS bulletin from Listed On Date,,
857,G080501,Madakkathara,മാടക്കത്തറ,Madakkathara,Thrissur,Panchayat,Unlisted,2020-07-24,2020-08-01,2020-08-01,"Containment Zone: Wards 6,7,8,14",DHS bulletin from Listed On Date,,
858,G080504,Puthur,പുത്തൂര്‍,Puthur,Thrissur,Panchayat,Unlisted,2020-07-24,2020-08-01,2020-08-01,Containment Zone: Wards 3,DHS bulletin from Listed On Date,,
859,G081104,Nenmanikkara,നെന്‍മണിക്കര,Nenmanikkara,Thrissur,Panchayat,Unlisted,2020-07-24,2020-08-01,2020-08-01,"Containment Zone: Wards 6,7",DHS bulletin from Listed On Date,,
860,G081204,Parappukkara,പറപ്പൂക്കര,Parappukkara,Thrissur,Panchayat,Unlisted,2020-07-24,2020-08-11,2020-08-11,"Containment Zone: Wards 1,2,3,17,18",DHS bulletin from Listed On Date,,
861,M080700,Wadakanchery,വടക്കാഞ്ചേരി,Wadakanchery,Thrissur,Municipality,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 10,11,16,17,20",DHS bulletin from Listed On Date,,
862,G130401,Eruvessy,എരുവേശ്ശി,Eruvessy,Kannur,Panchayat,Unlisted,2020-07-24,2020-08-02,2020-08-02,"Containment Zone: Wards 2,7",DHS bulletin from Listed On Date,,
863,G130205,Cherukunnu,ചെറുകുന്ന്,Cherukunnu,Kannur,Panchayat,Unlisted,2020-07-24,2020-08-02,2020-08-02,Containment Zone: Wards 6,DHS bulletin from Listed On Date,,
864,G130302,Chengalayi,ചെങ്ങളായി,Chengalayi,Kannur,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 1,DHS bulletin from Listed On Date,,
865,G131103,Kottiyoor,കൊട്ടിയൂര്‍,Kottiyoor,Kannur,Panchayat,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 1,6",DHS bulletin from Listed On Date,,
866,G130203,Madayi,മാടായി,Madayi,Kannur,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 14,DHS bulletin from Listed On Date,,
867,G131001,Aralam,ആറളം,Aralam,Kannur,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 10,DHS bulletin from Listed On Date,,
868,G111101,Kodiyathur,കൊടിയത്തൂര്‍,Kodiyathur,Kozhikode,Panchayat,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 5, 6",DHS bulletin from Listed On Date,,
869,G111103,Mavoor,മാവൂര്‍,Mavoor,Kozhikode,Panchayat,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 2,4",DHS bulletin from Listed On Date,,
870,G110901,Kakkodi,കക്കോടി,Kakkodi,Kozhikode,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 10,DHS bulletin from Listed On Date,,
871,G110903,Kakkur,കാക്കൂര്‍,Kakkur,Kozhikode,Panchayat,Unlisted,2020-07-24,2020-08-15,2020-08-15,Containment Zone: Wards 12,DHS bulletin from Listed On Date,,
872,G010801,Balaramapuram,ബാലരാമപുരം,Balaramapuram,Thiruvananthapuram,Panchayat,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 5,7,13",DHS bulletin from Listed On Date,,
873,G010201,Kilimanoor,കിളിമാനൂര്‍,Kilimanoor,Thiruvananthapuram,Panchayat,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 12,DHS bulletin from Listed On Date,,
874,G010407,Peringammala,പെരിങ്ങമ്മല,Peringammala,Thiruvananthapuram,Panchayat,Active,2020-07-24,,2020-07-26,"Containment Zone: Wards 1,16,17,18,19",DHS bulletin from Listed On Date,,
875,G030606,Thannithodu,തണ്ണിത്തോട്,Thannithodu,Pathanamthitta,Panchayat,Unlisted,2020-07-24,2020-08-01,2020-08-01,"Containment Zone: Wards 6,8",DHS bulletin from Listed On Date,,
876,G030801,Enadimangalam,ഏനാദിമംഗലം,Enadimangalam,Pathanamthitta,Panchayat,Unlisted,2020-07-24,2020-08-05,2020-08-05,Containment Zone: Wards 15,DHS bulletin from Listed On Date,,
877,G091002,Koduvayur,കൊടുവായൂര്‍,Koduvayur,Palakkad,Panchayat,Unlisted,2020-07-24,2020-08-20,2020-08-20,"Containment Zone: Wards 4,6",DHS bulletin from Listed On Date,,
878,G040906,Pallippad,പള്ളിപ്പാട്,Pallippad,Alappuzha,Panchayat,Unlisted,2020-07-24,2020-08-12,2020-08-12,"Containment Zone: Wards 10,11",DHS bulletin from Listed On Date,,
879,G100301,Mampad,മമ്പാട്,Mampad,Malappuram,Panchayat,Unlisted,2020-07-24,2020-08-08,2020-08-08,"Containment Zone: Wards 2,3,11,12,13",DHS bulletin from Listed On Date,,
880,G120305,Noolpuzha,നൂല്‍പ്പുഴ,Noolpuzha,Wayanad,Panchayat,Unlisted,2020-07-24,2020-08-05,2020-08-05,"Containment Zone: Wards 14,15,16,17",DHS bulletin from Listed On Date,,
881,M110400,Koduvally,കൊടുവള്ളി,Koduvally,Kozhikode,Municipality,Active,2020-07-24,,2020-07-26,Containment Zone: Wards 22,DHS bulletin from Listed On Date,,
882,G010604,Karakulam,കരകുളം,Karakulam,Thiruvananthapuram,Panchayat,Unlisted,2020-07-25,2020-08-10,2020-08-10,"Containment Zone: Wards 4, 15, 16",DHS bulletin from Listed On Date,,
883,G010102,Edava,ഇടവ,Edava,Thiruvananthapuram,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
884,G010107,Vettoor,വെട്ടൂര്‍,Vettoor,Thiruvananthapuram,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
885,G010302,Vakkom,വക്കം,Vakkom,Thiruvananthapuram,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
886,G010306,Kadakkavoor,കടയ്ക്കാവൂര്‍,Kadakkavoor,Thiruvananthapuram,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
887,G010702,Kadinamkulam,കഠിനംകുളം,Kadinamkulam,Thiruvananthapuram,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
888,G011004,Kottukal,കോട്ടുകാല്‍,Kottukal,Thiruvananthapuram,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
889,M010100,Varkala,വര്‍ക്കല,Varkala,Thiruvananthapuram,Municipality,Active,2020-07-25,,2020-07-26,Containment Zone: All Coastal Wards,DHS bulletin from Listed On Date,,
890,G081406,Edavilangu,എടവിലങ്ങ്,Edavilangu,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-08,2020-08-08,Containment Zone: Wards 7,DHS bulletin from Listed On Date,,
891,G081004,Vallachira,വല്ലച്ചിറ,Vallachira,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-01,2020-08-01,Containment Zone: Wards 14,DHS bulletin from Listed On Date,,
892,G081002,Cherpu,ചേര്‍പ്പ്,Cherpu,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-04,2020-08-04,"Containment Zone: Wards 17, 18",DHS bulletin from Listed On Date,,
893,G081405,Sreenarayanapuram,ശ്രീനാരായണപുരം,Sreenarayanapuram,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-02,2020-08-02,"Containment Zone: Wards 9, 12, 13",DHS bulletin from Listed On Date,,
894,G080704,Venkitangu,വെങ്കിടങ്ങ്,Venkitangu,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-07,2020-08-07,"Containment Zone: Wards 3, 10, 11",DHS bulletin from Listed On Date,,
895,G081404,Perinjanam,പെരിഞ്ഞനം,Perinjanam,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-01,2020-08-01,Containment Zone: Wards 12,DHS bulletin from Listed On Date,,
896,G081001,Avinissery,ആവിണിശ്ശേരി,Avinissery,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-01,2020-08-01,Containment Zone: Wards 13,DHS bulletin from Listed On Date,,
897,G081407,Eriyad,എറിയാട്,Eriyad,Thrissur,Panchayat,Unlisted,2020-07-25,2020-08-08,2020-08-08,"Containment Zone: Wards 1,8, 22, 23",DHS bulletin from Listed On Date,,
898,M080400,Chalakudy,ചാലക്കുടി,Chalakudy,Thrissur,Municipality,Unlisted,2020-07-25,2020-08-12,2020-08-12,"Containment Zone: Wards 1, 4, 19, 20, 21",DHS bulletin from Listed On Date,,
899,G130301,Pattuvam,പട്ടുവം,Pattuvam,Kannur,Panchayat,Active,2020-07-25,,2020-07-26,"Containment Zone: Wards 6, 9",DHS bulletin from Listed On Date,,
900,G130309,Kadannappally Panapuzha,കടന്നപ്പള്ളി പാണപ്പുഴ,Kadannappally Panapuzha,Kannur,Panchayat,Active,2020-07-25,,2020-07-26,"Containment Zone: Wards 11, 13",DHS bulletin from Listed On Date,,
901,G130303,Kurumathur,കുറുമാത്തൂര്‍,Kurumathur,Kannur,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: Wards 10,DHS bulletin from Listed On Date,,
902,G040203,Thuravoor,തുറവൂര്‍,Thuravoor,Alappuzha,Panchayat,Unlisted,2020-07-25,2020-08-08,2020-08-08,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
903,G070602,Cheranalloor,ചേരാനല്ലൂര്‍,Cheranalloor,Ernakulam,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: Wards 17,DHS bulletin from Listed On Date,,
904,G091305,Pudusseri,പുതുശ്ശേരി,Pudusseri,Palakkad,Panchayat,Active,2020-07-25,,2020-07-26,Containment Zone: Wards 3,DHS bulletin from Listed On Date,,
905,G091006,Pattanchery,പട്ടഞ്ചരി,Pattanchery,Palakkad,Panchayat,Unlisted,2020-07-25,2020-08-06,2020-08-06,Containment Zone: Wards 15,DHS bulletin from Listed On Date,,
906,G110104,Onchiyam,ഒഞ്ചിയം,Onchiyam,Kozhikode,Panchayat,Active,2020-07-25,,2020-07-26,"Containment Zone: Wards 14, 15",DHS bulletin from Listed On Date,,
907,G110505,Meppayur,മേപ്പയൂര്‍,Meppayur,Kozhikode,Panchayat,Unlisted,2020-07-25,2020-08-18,2020-08-18,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
908,G120302,Nenmeni,നെന്മേനി,Nenmeni,Wayanad,Panchayat,Unlisted,2020-07-25,2020-08-13,2020-08-13,"Containment Zone: Wards 3, 4",DHS bulletin from Listed On Date,,
909,M120300,Sulthan Bathery,സുല്‍ത്താന്‍ ബത്തേരി,Sulthan Bathery,Wayanad,Municipality,Unlisted,2020-07-25,2020-08-12,2020-08-12,"Containment Zone: Wards 15,23,24",DHS bulletin from Listed On Date,,
910,G020604,Ezhukone,എഴുകോണ്‍,Ezhukone,Kollam,Panchayat,Unlisted,2020-07-25,2020-08-14,2020-08-14,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
911,G020402,Thalavoor,തലവൂര്‍,Thalavoor,Kollam,Panchayat,Unlisted,2020-07-25,2020-08-10,2020-08-10,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
912,G030205,Peringara,പെരിങ്ങര,Peringara,Pathanamthitta,Panchayat,Unlisted,2020-07-25,2020-08-11,2020-08-11,"Containment Zone: Wards 11, 12",DHS bulletin from Listed On Date,,
913,G040704,Kavalam,കാവാലം,Kavalam,Alappuzha,Panchayat,Unlisted,2020-07-25,2020-08-17,2020-08-17,"Containment Zone: Wards 1, 2, 3, 4 , 5, 6, 7, 8, 9",DHS bulletin from Listed On Date,,
914,G140602,Kayyur Cheemeni,കയ്യൂര്‍ ചീമേനി,Kayyur Cheemeni,Kasaragod,Panchayat,Active,2020-07-25,,2020-07-26,"Containment Zone: Wards 3, 5",DHS bulletin from Listed On Date,,
915,G111010,Kodanchery,കോടഞ്ചരി,Kodanchery,Kozhikode,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
916,M110600,Ramanattukara,രാമനാട്ടുകര,Ramanattukara,Kozhikode,Municipality,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
917,G110705,Unnikulum,ഉണ്ണികുളം,Unnikulum,Kozhikode,Panchayat,Active,2020-07-26,2020-07-31,2020-07-31,"Containment Zone: Wards 1, 14, 23",DHS bulletin from Listed On Date,,
918,G110302,Kayakkody,കായക്കൊടി,Kayakkody,Kozhikode,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
919,G110503,Thikkodi,തിക്കോടി,Thikkodi,Kozhikode,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
920,M110300,Payyoli,പയ്യോളി,Payyoli,Kozhikode,Municipality,Unlisted,2020-07-26,2020-08-11,2020-08-11,Containment Zone: Ward 31,DHS bulletin from Listed On Date,,
921,G080805,Valapad,വലപ്പാട്,Valapad,Thrissur,Panchayat,Unlisted,2020-07-26,2020-08-05,2020-08-05,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
922,G081401,Edathiruthy,എടത്തിരുത്തി,Edathiruthy,Thrissur,Panchayat,Unlisted,2020-07-26,2020-08-03,2020-08-03,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
923,G081402,Kaipamangalam,കൈപ്പമംഗലം,Kaipamangalam,Thrissur,Panchayat,Unlisted,2020-07-26,2020-08-16,2020-08-16,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
924,G080101,Kadappuram,കടപ്പുറം,Kadappuram,Thrissur,Panchayat,Unlisted,2020-07-26,2020-08-03,2020-08-03,"Containment Zone: Wards 6, 7, 10",DHS bulletin from Listed On Date,,
925,G010406,Nanniyode,നന്ദിയോട്,Nanniyode,Thiruvananthapuram,Panchayat,Active,2020-07-26,,2020-07-26,"Containment Zone: Wards 4, 12",DHS bulletin from Listed On Date,,
926,G010508,Kattakada,കാട്ടാക്കട,Kattakada,Thiruvananthapuram,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
927,G011005,Venganoor,വെങ്ങാനൂര്‍,Venganoor,Thiruvananthapuram,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
928,G060502,Vathikudy,വാത്തിക്കുടി,Vathikudy,Idukki,Panchayat,Unlisted,2020-07-26,2020-08-06,2020-08-06,"Containment Zone: Wards 2, 3",DHS bulletin from Listed On Date,,
929,G060504,Kamakshy,കാമാക്ഷി,Kamakshy,Idukki,Panchayat,Unlisted,2020-07-26,2020-08-07,2020-08-07,"Containment Zone: Wards 10, 11, 12",DHS bulletin from Listed On Date,,
930,M060200,Kattappana,കട്ടപ്പന,Kattappana,Idukki,Municipality,Unlisted,2020-07-26,2020-08-06,2020-08-06,"Containment Zone: Wards 15, 16,",DHS bulletin from Listed On Date,,
931,G071102,Nellikuzhi,നെല്ലിക്കുഴി,Nellikuzhi,Ernakulam,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
932,G071110,Kuttampuzha,കുട്ടമ്പുഴ,Kuttampuzha,Ernakulam,Panchayat,Active,2020-07-26,,2020-07-26,"Containment Zone: Wards 4, 5",DHS bulletin from Listed On Date,,
933,G070103,Ezhikkara,ഏഴിക്കര,Ezhikkara,Ernakulam,Panchayat,Unlisted,2020-07-26,2020-08-13,2020-08-13,"Containment Zone: Wards 8, 9",DHS bulletin from Listed On Date,,
934,G130405,Kuttiattoor,കുറ്റ്യാട്ടൂര്‍,Kuttiattoor,Kannur,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
935,G131002,Ayyankunnu,അയ്യന്‍കുന്ന്,Ayyankunnu,Kannur,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
936,G131104,Muzhakkunnu,മുഴക്കുന്ന്,Muzhakkunnu,Kannur,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
937,G040501,Purakkad,പുറക്കാട്,Purakkad,Alappuzha,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 18,DHS bulletin from Listed On Date,,
938,G040505,Punnapra North,പുന്നപ്ര വടക്ക്,Punnapra North,Alappuzha,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
939,G040703,Neelamperoor,നീലംപേരൂര്‍,Neelamperoor,Alappuzha,Panchayat,Unlisted,2020-07-26,2020-08-13,2020-08-13,"Containment Zone: Wards 1, 2, 3, 4",DHS bulletin from Listed On Date,,
940,G100405,Pallikkal,പള്ളിക്കല്‍,Pallikkal,Malappuram,Panchayat,Unlisted,2020-07-26,2020-08-20,2020-08-20,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
941,G030302,Eraviperoor,ഇരവിപേരൂര്‍,Eraviperoor,Pathanamthitta,Panchayat,Unlisted,2020-07-26,2020-08-02,2020-08-02,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
942,G050805,Kurichy,കുറിച്ചി,Kurichy,Kottayam,Panchayat,Active,2020-07-26,,2020-07-26,Containment Zone: Ward 20,DHS bulletin from Listed On Date,,
943,G021104,Ittiva,ഇട്ടിവ,Ittiva,Kollam,Panchayat,Unlisted,2020-07-24,2020-08-08,2020-08-08,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
944,G010802,Pallichal,പള്ളിച്ചല്‍,Pallichal,Thiruvananthapuram,Panchayat,Unlisted,2020-07-27,2020-08-08,2020-08-08,"Containment Zone: Wards 3,4",DHS bulletin from Listed On Date,,
945,G010203,Karavaram,കരവാരം,Karavaram,Thiruvananthapuram,Panchayat,Unlisted,2020-07-27,2020-08-11,2020-08-11,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
946,G010605,Vembayam,വെമ്പായം,Vembayam,Thiruvananthapuram,Panchayat,Unlisted,2020-07-27,2020-08-06,2020-08-06,"Containment Zone: Wards 15,18",DHS bulletin from Listed On Date,,
947,G060704,Karimkunnam,കരിങ്കുന്നം,Karimkunnam,Idukki,Panchayat,Unlisted,2020-07-27,2020-08-20,2020-08-20,"Containment Zone: Wards 1,7,8",DHS bulletin from Listed On Date,,
948,G060703,Edavetty,ഇടവെട്ടി,Edavetty,Idukki,Panchayat,Active,2020-07-27,,2020-07-27,"Containment Zone: Wards 1, 11, 12, 13",DHS bulletin from Listed On Date,,
949,G060603,Vandanmedu,വണ്ടന്‍മേട്,Vandanmedu,Idukki,Panchayat,Unlisted,2020-07-27,2020-08-07,2020-08-07,"Containment Zone: Wards 2,3",DHS bulletin from Listed On Date,,
950,G060102,Konnathady,കൊന്നത്തടി,Konnathady,Idukki,Panchayat,Unlisted,2020-07-27,2020-08-07,2020-08-07,"Containment Zone: Wards 1,18",DHS bulletin from Listed On Date,,
951,G130705,Muzhappilangad,മുഴപ്പിലങ്ങാട്,Muzhappilangad,Kannur,Panchayat,Active,2020-07-27,,2020-07-27,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
952,G130701,Dharmadam,ധര്‍മ്മടം,Dharmadam,Kannur,Panchayat,Active,2020-07-27,,2020-07-27,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
953,G131005,Koodali,കൂടാളി,Koodali,Kannur,Panchayat,Active,2020-07-27,,2020-07-27,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
954,G111201,Kadalundi,കടലുണ്ടി,Kadalundi,Kozhikode,Panchayat,Active,2020-07-27,,2020-07-27,Containment Zone: Ward 20,DHS bulletin from Listed On Date,,
955,G110305,Maruthonkara,മരുതോങ്കര,Maruthonkara,Kozhikode,Panchayat,Unlisted,2020-07-27,2020-08-11,2020-08-11,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
956,G111006,Puduppady,പുതുപ്പാടി,Puduppady,Kozhikode,Panchayat,Active,2020-07-27,,2020-07-27,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
957,G020405,Pattazhi,പട്ടാഴി,Pattazhi,Kollam,Panchayat,Active,2020-07-27,,2020-07-27,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
958,G020204,Poruvazhy,പോരുവഴി,Poruvazhy,Kollam,Panchayat,Unlisted,2020-07-27,2020-08-04,2020-08-04,"Containment Zone: Wards 14,17",DHS bulletin from Listed On Date,,
959,G030505,Vadaserikara,വടശ്ശേരിക്കര,Vadaserikara,Pathanamthitta,Panchayat,Unlisted,2020-07-27,2020-08-02,2020-08-02,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
960,G081601,Kadukutty,കാടുകുറ്റി,Kadukutty,Thrissur,Panchayat,Unlisted,2020-07-27,2020-08-03,2020-08-03,"Containment Zone: Wards 1, 9, 16",DHS bulletin from Listed On Date,,
961,G101502,Maranchery,മാറഞ്ചരി,Maranchery,Malappuram,Panchayat,Unlisted,2020-07-14,2020-07-28,2020-07-28,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
962,G101501,Alamkode,ആലംകോട്,Alamkode,Malappuram,Panchayat,Unlisted,2020-07-14,2020-07-28,2020-07-28,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
963,G101403,Edapal,എടപ്പാള്‍,Edapal,Malappuram,Panchayat,Unlisted,2020-07-14,2020-07-28,2020-07-28,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
964,G101404,Kaladi,കാലടി,Kaladi,Malappuram,Panchayat,Unlisted,2020-07-14,2020-07-28,2020-07-28,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
965,G111106,Chathamangalam,ചാത്തമംഗലം,Chathamangalam,Kozhikode,Panchayat,Active,2020-07-28,,2020-07-28,"Containment Zone: Wards 6, 7",DHS bulletin from Listed On Date,,
966,G110301,Kunnummal,കുന്നുമ്മല്‍,Kunnummal,Kozhikode,Panchayat,Unlisted,2020-07-28,2020-08-02,2020-08-02,"Containment Zone: Wards 1, 2, 3, 9, 11, 12, 13",DHS bulletin from Listed On Date,,
967,M110700,Feroke,ഫറോക്ക്,Feroke,Kozhikode,Municipality,Active,2020-07-28,,2020-07-28,Containment Zone: Wards 15,DHS bulletin from Listed On Date,,
968,G110601,Cheruvannur,ചെറുവണ്ണൂര്‍,Cheruvannur,Kozhikode,Panchayat,Active,2020-07-28,,2020-07-28,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
969,G110304,Kuttiadi,കുറ്റ്യാടി,Kuttiadi,Kozhikode,Panchayat,Active,2020-07-28,,2020-07-28,"Containment Zone: Wards 4, 5",DHS bulletin from Listed On Date,,
970,G131006,Payam,പായം,Payam,Kannur,Panchayat,Active,2020-07-28,,2020-07-28,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
971,G130408,Padiyoor,പടിയൂര്‍,Padiyoor,Kannur,Panchayat,Unlisted,2020-07-28,2020-08-01,2020-08-01,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
972,G130307,Udayagiri,ഉദയഗിരി,Udayagiri,Kannur,Panchayat,Active,2020-07-28,,2020-07-28,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
973,G130403,Malappattam,മലപ്പട്ടം,Malappattam,Kannur,Panchayat,Active,2020-07-28,,2020-07-28,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
974,G050901,Madappally,മാടപ്പള്ളി,Madappally,Kottayam,Panchayat,Active,2020-07-28,,2020-07-28,Containment Zone: Ward 18,DHS bulletin from Listed On Date,,
975,G050706,Meenadom,മീനടം,Meenadom,Kottayam,Panchayat,Unlisted,2020-07-28,2020-08-16,2020-08-16,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
976,G090503,Kottopadam,കോട്ടോപ്പാടം,Kottopadam,Palakkad,Panchayat,Unlisted,2020-07-28,2020-08-13,2020-08-13,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
977,G090502,Karimba,കരിമ്പ,Karimba,Palakkad,Panchayat,Active,2020-07-28,,2020-07-28,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
