hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
280,G090509,Thenkara,തെങ്കര,Thenkara,Palakkad,Panchayat,Unlisted,2020-06-05,2020-06-20,2020-06-20,Containment Zones: Ward 8,DHS bulletin from Listed On Date,,
281,G090707,Pirayiri,പിരായിരി,Pirayiri,Palakkad,Panchayat,Unlisted,2020-06-05,2020-07-07,2020-07-07,Containment Zones: Ward 14,DHS bulletin from Listed On Date,,
282,G091001,Kollengode,കൊല്ലങ്കോട്,Kollengode,Palakkad,Panchayat,Unlisted,2020-06-05,2020-06-16,2020-06-16,Containment Zones: Ward 4,DHS bulletin from Listed On Date,,
283,G020805,Neendakara,നീണ്ടകര,Neendakara,Kollam,Panchayat,Unlisted,2020-06-05,2020-06-12,2020-06-12,Containment Zone: Neendakara Harbour,DHS bulletin from Listed On Date,,
284,G111204,Olavanna,ഒളവണ്ണ,Olavanna,Kozhikode,Panchayat,Unlisted,2020-06-05,2020-06-12,2020-06-12,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
285,G130401,Eruvessy,എരുവേശ്ശി,Eruvessy,Kannur,Panchayat,Unlisted,2020-06-07,2020-06-24,2020-06-24,Containment Zones: Ward 12,DHS bulletin from Listed On Date,,
286,G130307,Udayagiri,ഉദയഗിരി,Udayagiri,Kannur,Panchayat,Unlisted,2020-06-07,2020-06-30,2020-06-30,Containment Zones: Ward 2 (Sub-ward),DHS bulletin from Listed On Date,,
287,G130904,Mangattidam,മാങ്ങാട്ടിടം,Mangattidam,Kannur,Panchayat,Unlisted,2020-06-07,2020-06-30,2020-06-30,Containment Zones: Ward 4 (Sub-ward),DHS bulletin from Listed On Date,,
288,G130405,Kuttiattoor,കുറ്റ്യാട്ടൂര്‍,Kuttiattoor,Kannur,Panchayat,Unlisted,2020-06-07,2020-06-19,2020-06-19,Containment Zones: Ward 11,DHS bulletin from Listed On Date,,
289,G091002,Koduvayur,കൊടുവായൂര്‍,Koduvayur,Palakkad,Panchayat,Unlisted,2020-06-07,2020-06-16,2020-06-16,Containment Zones: Ward 10,DHS bulletin from Listed On Date,,
290,G120201,Panamaram,പനമരം,Panamaram,Wayanad,Panchayat,Unlisted,2020-06-07,2020-06-12,2020-06-12,"Containment Zones: Ward 19, 23",DHS bulletin from Listed On Date,,
291,M090200,Shoranur,ഷൊര്‍ണ്ണൂര്‍,Shoranur,Palakkad,Municipality,Unlisted,2020-06-08,2020-06-20,2020-06-20,Containment Zone: Ward 20,DHS bulletin from Listed On Date,,
292,G100804,Moorkkanad,മൂര്‍ക്കനാട്,Moorkkanad,Malappuram,Panchayat,Unlisted,2020-06-08,2020-06-24,2020-06-24,"Containment Zone: Wards 2, 3",DHS bulletin from Listed On Date,,
293,G100801,Kuruva,കുറുവ,Kuruva,Malappuram,Panchayat,Unlisted,2020-06-08,2020-06-24,2020-06-24,"Containment Zone: Wards 9, 10, 11, 12, 13",DHS bulletin from Listed On Date,,
294,G100907,Kalpakanchery,കല്‍പകഞ്ചരി,Kalpakanchery,Malappuram,Panchayat,Unlisted,2020-06-08,2020-05-25,2020-05-25,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
295,G101403,Edapal,എടപ്പാള്‍,Edapal,Malappuram,Panchayat,Unlisted,2020-06-08,2020-06-24,2020-06-24,"Containment Zone: Wards 7, 8, 9, 10, 11, 17, 18",DHS bulletin from Listed On Date,,
296,G101402,Vattamkulam,വട്ടംകുളം,Vattamkulam,Malappuram,Panchayat,Unlisted,2020-06-08,2020-06-24,2020-06-24,"Containment Zone: Wards 12, 13, 14",DHS bulletin from Listed On Date,,
297,G140302,Chemnad,ചെമ്മനാട്,Chemnad,Kasaragod,Panchayat,Active,2020-06-09,,2020-07-09,"Containment Zones: Ward 7, 13",DHS bulletin from Listed On Date,,
298,G140301,Chengala,ചെങ്കള,Chengala,Kasaragod,Panchayat,Active,2020-06-09,,2020-07-09,"Containment Zone: Wards  6, 13, 16",DHS bulletin from Listed On Date,,
299,M140300,Nileshwar,നീലേശ്വരം,Nileshwar,Kasaragod,Municipality,Active,2020-06-09,,2020-07-09,"Containment Zone: Wards 5, 19,22, 32",DHS bulletin from Listed On Date,,
300,G140405,PullurPeriya,പുല്ലൂര്‍ പെരിയ,PullurPeriya,Kasaragod,Panchayat,Active,2020-06-09,,2020-07-09,"Containment Zone: Wards 1,6",DHS bulletin from Listed On Date,,
301,G080602,Avanur,അവണൂര്‍,Avanur,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-21,2020-06-21,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
302,G080601,Adat,അടാട്ട്,Adat,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-18,2020-06-18,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
303,G081002,Cherpu,ചേര്‍പ്പ്,Cherpu,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-21,2020-06-21,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
304,G080105,Vadakkekkad,വടക്കേക്കാട്,Vadakkekkad,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-18,2020-06-18,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
305,G081106,Thrikkur,തൃക്കൂര്‍,Thrikkur,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-21,2020-06-21,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
306,M080500,Irinjalakuda,ഇരിങ്ങാലക്കുട,Irinjalakuda,Thrissur,Municipality,Unlisted,2020-06-09,2020-06-21,2020-06-21,"Containment Zones: Wards 1 - 10, 32 - 41",DHS bulletin from Listed On Date,,
307,G100901,Athavanad,ആതവനാട്,Athavanad,Malappuram,Panchayat,Unlisted,2020-06-10,2020-05-25,2020-05-25,"Containment Zones: Wards 4, 5, 6, 7, 20",DHS bulletin from Listed On Date,,
308,G050302,Aymanam,അയ്മനം,Aymanam,Kottayam,Panchayat,Unlisted,2020-06-10,2020-06-16,2020-06-16,Containment Zone: Wards 3,DHS bulletin from Listed On Date,,
309,G140605,Valiyaparamba,വലിയപറമ്പ,Valiyaparamba,Kasaragod,Panchayat,Unlisted,2020-06-10,2020-07-12,2020-07-12,"Containment Zone: Wards 4, 7,10, 13",DHS bulletin from Listed On Date,,
310,G051002,Kangazha,കങ്ങഴ,Kangazha,Kottayam,Panchayat,Unlisted,2020-06-10,2020-06-16,2020-06-16,Containment Zone: Wards 3,DHS bulletin from Listed On Date,,
311,M090600,Cherpulassery,ചെര്‍പുളശ്ശേരി,Cherpulassery,Palakkad,Municipality,Unlisted,2020-06-11,2020-07-06,2020-07-06,Containment Zone: Wards 27,DHS bulletin from Listed On Date,,
312,G090304,Lakkidi - Perur,ലെക്കിടി  പേരൂര്‍,Lakkidi - Perur,Palakkad,Panchayat,Unlisted,2020-06-11,2020-07-11,2020-07-11,Containment Zone: Wards 9,DHS bulletin from Listed On Date,,
313,G091202,Erimayur,എരിമയൂര്‍,Erimayur,Palakkad,Panchayat,Unlisted,2020-06-11,2020-06-23,2020-06-23,"Containment Zone: Wards 8, 9 (Mentioned as Kunisherri by DHS)",DHS bulletin from Listed On Date,,
314,G130707,Vengad,വേങ്ങാട്,Vengad,Kannur,Panchayat,Unlisted,2020-06-12,2020-07-05,2020-07-05,"Containment Zone: Wards 1, 3, 12 (Sub-ward)",DHS bulletin from Listed On Date,,
315,G130309,Kadannappally Panapuzha,കടന്നപ്പള്ളി പാണപ്പുഴ,Kadannappally Panapuzha,Kannur,Panchayat,Unlisted,2020-06-12,2020-07-11,2020-07-11,Containment Zone: Wards 10 (Sub-ward),DHS bulletin from Listed On Date,,
316,G080802,Vatanapally,വാടാനപ്പള്ളി,Vatanapally,Thrissur,Panchayat,Unlisted,2020-06-12,2020-06-21,2020-06-21,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
317,G080801,Engandiyur,ഏങ്ങണ്ടിയൂര്‍,Engandiyur,Thrissur,Panchayat,Unlisted,2020-06-12,2020-06-27,2020-06-27,"Containment Zone: Wards 2, 3, 4, 5, 6",DHS bulletin from Listed On Date,,
318,M080200,Chavakkad,ചാവക്കാട്,Chavakkad,Thrissur,Municipality,Unlisted,2020-06-12,2020-06-27,2020-06-27,"Containment Zone: Wards 3, 4, 8, 19, 20, 29, 30",DHS bulletin from Listed On Date,,
319,C080100,Thrissur,തൃശ്ശൂര്‍,Thrissur,Thrissur,Corporation,Active,2020-06-12,,2020-07-09,"Containment Zone: Wards 35, 49, 51",DHS bulletin from Listed On Date,,
320,G101004,Thennala,തെന്നല,Thennala,Malappuram,Panchayat,Unlisted,2020-06-12,2020-06-27,2020-06-27,"Containment Zone: Wards 1, 2, 3, 4, 5, 6, 10, 12, 13, 14, 15, 16, 17",DHS bulletin from Listed On Date,,
321,G051107,Koruthodu,കോരുത്തോട്,Koruthodu,Kottayam,Panchayat,Unlisted,2020-06-12,2020-07-07,2020-07-07,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
322,G050903,Thrickodithanam,തൃക്കൊടിത്താനം,Thrickodithanam,Kottayam,Panchayat,Unlisted,2020-06-12,2020-06-16,2020-06-16,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
323,G130306,Naduvil,നടുവില്‍,Naduvil,Kannur,Panchayat,Unlisted,2020-06-13,2020-06-24,2020-06-24,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
324,G130506,Pappinisseri,പാപ്പിനിശ്ശേരി,Pappinisseri,Kannur,Panchayat,Unlisted,2020-06-13,2020-07-11,2020-07-11,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
325,G060802,Kumily,കുമിളി,Kumily,Idukki,Panchayat,Unlisted,2020-06-14,2020-07-04,2020-07-04,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
326,M140100,Kanhangad,കാഞ്ഞങ്ങാട്,Kanhangad,Kasaragod,Municipality,Active,2020-06-14,,2020-07-09,"Containment Zone: Wards 29, 37, 40, 43",DHS bulletin from Listed On Date,,
327,G140204,Karadka,കാറഡുക്ക,Karadka,Kasaragod,Panchayat,Unlisted,2020-06-14,2020-07-12,2020-07-12,"Containment Zone: Wards 4,7,10,14",DHS bulletin from Listed On Date,,
328,G140404,Pallikere,പള്ളിക്കര,Pallikere,Kasaragod,Panchayat,Active,2020-06-14,,2020-07-09,"Containment Zone: Wards 4, 14, 16, 19",DHS bulletin from Listed On Date,,
329,G131104,Muzhakkunnu,മുഴക്കുന്ന്,Muzhakkunnu,Kannur,Panchayat,Unlisted,2020-06-14,2020-06-30,2020-06-30,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
330,G131107,Peravoor,പേരാവൂര്‍,Peravoor,Kannur,Panchayat,Unlisted,2020-06-14,2020-06-30,2020-06-30,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
331,G081101,Alagappanagar,അളഗപ്പനഗര്‍,Alagappanagar,Thrissur,Panchayat,Unlisted,2020-06-15,2020-06-21,2020-06-21,"Containment Zone: Wards 3,4",DHS bulletin from Listed On Date,,
332,G081304,Vellangallur,വെള്ളാങ്ങല്ലൂര്‍,Vellangallur,Thrissur,Panchayat,Unlisted,2020-06-15,2020-06-21,2020-06-21,"Containment Zone: Wards 14, 15",DHS bulletin from Listed On Date,,
333,G080605,Tholur,തോളൂര്‍,Tholur,Thrissur,Panchayat,Unlisted,2020-06-15,2020-06-21,2020-06-21,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
334,G140507,Kinanoor - Karinthalam,കിനാനൂര്‍ കരിന്തളം,Kinanoor - Karinthalam,Kasaragod,Panchayat,Unlisted,2020-06-15,2020-06-30,2020-06-30,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
335,M130500,Thalassery,തലശ്ശേരി,Thalassery,Kannur,Municipality,Active,2020-06-15,,2020-07-09,"Containment Zone: Wards 24,26 (Sub-ward)",DHS bulletin from Listed On Date,,
336,G010508,Kattakada,കാട്ടാക്കട,Kattakada,Thiruvananthapuram,Panchayat,Unlisted,2020-06-16,2020-07-01,2020-07-01,"Containment Zone: Wards 3, 5, 7, 8, 16, 17, 18, 19, 20, 21",DHS bulletin from Listed On Date,,
337,G140105,Manjeshwar,മഞ്ചശ്വരം,Manjeshwar,Kasaragod,Panchayat,Active,2020-06-17,,2020-07-09,"Containment Zone: Wards 6, 9,10, 12, 19, 20",DHS bulletin from Listed On Date,,
338,G140203,Muliyar,മുളിയാര്‍,Muliyar,Kasaragod,Panchayat,Active,2020-06-17,,2020-07-09,"Containment Zone: Ward 1, 14",DHS bulletin from Listed On Date,,
339,G140206,Bedadka,ബേഡഡുക്ക,Bedadka,Kasaragod,Panchayat,Unlisted,2020-06-17,2020-06-30,2020-06-30,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
340,G130305,Chapparapadava,ചപ്പാരപ്പടവ്,Chapparapadava,Kannur,Panchayat,Active,2020-06-19,,2020-07-09,Containment Zone: Ward 6 (Sub-ward),DHS bulletin from Listed On Date,,
341,G130402,Irikkur,ഇരിക്കൂര്‍,Irikkur,Kannur,Panchayat,Unlisted,2020-06-19,2020-07-11,2020-07-11,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
342,G130104,Kankol - Alappadamba,കാങ്കോല്‍ - ആലപ്പടമ്പ,Kankol - Alappadamba,Kannur,Panchayat,Unlisted,2020-06-19,2020-06-30,2020-06-30,Containment Zone: Ward 6 (Sub-ward),DHS bulletin from Listed On Date,,
343,G131003,Keezhallur,കീഴല്ലൂര്‍,Keezhallur,Kannur,Panchayat,Unlisted,2020-06-19,2020-07-02,2020-07-02,Containment Zone: Ward 4 (Sub-ward),DHS bulletin from Listed On Date,,
344,G130203,Madayi,മാടായി,Madayi,Kannur,Panchayat,Unlisted,2020-06-19,2020-07-11,2020-07-11,Containment Zone: Wards 7 (Sub-ward),DHS bulletin from Listed On Date,,
345,G130102,Ramanthali,രാമന്തളി,Ramanthali,Kannur,Panchayat,Active,2020-06-19,,2020-07-09,"Containment Zone: Ward 10,11 (Sub-ward)",DHS bulletin from Listed On Date,,
346,G130408,Padiyoor,പടിയൂര്‍,Padiyoor,Kannur,Panchayat,Unlisted,2020-06-19,2020-07-02,2020-07-02,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
347,C010100,Thiruvananthapuram,തിരുവനന്തപുരം,Thiruvananthapuram,Thiruvananthapuram,Corporation,Active,2020-06-20,,2020-07-14,"Containment Zone: All Wards | Areas needing intense lockdown: Manikkavilakam, Poonthura, PuthanpallyWards",DHS bulletin from Listed On Date,,
348,G051001,Chirakkadavu,ചിറക്കടവ്,Chirakkadavu,Kottayam,Panchayat,Active,2020-06-20,,2020-07-09,"Containment Zone: Ward 4,5",DHS bulletin from Listed On Date,,
349,G070501,Vengola,വെങ്ങോല,Vengola,Ernakulam,Panchayat,Unlisted,2020-06-20,2020-06-29,2020-06-29,"Containment Zone: Wards 12, 17",DHS bulletin from Listed On Date,,
350,G020902,Thrikkovilvattom,തൃക്കോവില്‍വട്ടം,Thrikkovilvattom,Kollam,Panchayat,Unlisted,2020-06-21,2020-07-08,2020-07-08,"Containment Zone: Wards 6,7, 9",DHS bulletin from Listed On Date,,
351,G020901,Mayyanad,മയ്യനാട്,Mayyanad,Kollam,Panchayat,Unlisted,2020-06-21,2020-07-13,2020-07-13,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
352,G021104,Ittiva,ഇട്ടിവ,Ittiva,Kollam,Panchayat,Unlisted,2020-06-21,2020-07-07,2020-07-07,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
353,G021002,Kalluvathukkal,കല്ലുവാതുക്കല്‍,Kalluvathukkal,Kollam,Panchayat,Unlisted,2020-06-21,2020-06-29,2020-06-29,"Containment Zone: Wards 8, 10, 11, 13",DHS bulletin from Listed On Date,,
354,C020100,Kollam,കൊല്ലം,Kollam,Kollam,Corporation,Unlisted,2020-06-21,2020-06-29,2020-06-29,"Containment Zone: Wards  42, 44, 45 (Sub-wards)",DHS bulletin from Listed On Date,,
355,G050905,Vazhappally,വാഴപ്പള്ളി,Vazhappally,Kottayam,Panchayat,Unlisted,2020-06-21,2020-07-03,2020-07-03,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
356,G030406,Mallappuzhassery,മല്ലപ്പുഴശ്ശേരി,Mallappuzhassery,Pathanamthitta,Panchayat,Unlisted,2020-06-21,2020-06-27,2020-06-27,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
357,M101100,Parappanangadi,പരപ്പനങ്ങാടി,Parappanangadi,Malappuram,Municipality,Unlisted,2020-06-22,2020-07-08,2020-07-08,Containment Zone: Ward 31,DHS bulletin from Listed On Date,,
358,M060200,Kattappana,കട്ടപ്പന,Kattappana,Idukki,Municipality,Unlisted,2020-06-22,2020-07-04,2020-07-04,"Containment Zone: Wards 5, 8",DHS bulletin from Listed On Date,,
359,G060307,Rajakumary,രാജകുമാരി,Rajakumary,Idukki,Panchayat,Unlisted,2020-06-22,2020-07-04,2020-07-04,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
360,G081304,Vellangallur,വെള്ളാങ്ങല്ലൂര്‍,Vellangallur,Thrissur,Panchayat,Unlisted,2020-06-22,2020-07-01,2020-07-01,"Containment Zone: Wards 14, 15",DHS bulletin from Listed On Date,,
361,G050407,Ramapuram,രാമപുരം,Ramapuram,Kottayam,Panchayat,Unlisted,2020-06-23,2020-07-04,2020-07-04,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
362,G050506,Mutholy,മുത്തോലി,Mutholy,Kottayam,Panchayat,Unlisted,2020-06-23,2020-07-03,2020-07-03,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
363,G050101,Thalayazham,തലയാഴം,Thalayazham,Kottayam,Panchayat,Unlisted,2020-06-23,2020-07-07,2020-07-07,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
364,G050903,Thrickodithanam,തൃക്കൊടിത്താനം,Thrickodithanam,Kottayam,Panchayat,Unlisted,2020-06-23,2020-07-04,2020-07-04,Containment Zone: Ward 18,DHS bulletin from Listed On Date,,
365,G070702,Nayarambalam,നായരമ്പലം,Nayarambalam,Ernakulam,Panchayat,Unlisted,2020-06-23,2020-07-10,2020-07-10,Containment Zone: Wards 2,DHS bulletin from Listed On Date,,
366,G040202,Pattanakkad,പട്ടണക്കാട്,Pattanakkad,Alappuzha,Panchayat,Unlisted,2020-06-23,2020-07-01,2020-07-01,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
367,G040901,Karthikappally,കാര്‍ത്തികപ്പള്ളി,Karthikappally,Alappuzha,Panchayat,Unlisted,2020-06-23,2020-07-01,2020-07-01,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
368,G071306,Sreemoolanagaram,ശ്രീമൂലനഗരം,Sreemoolanagaram,Ernakulam,Panchayat,Unlisted,2020-06-24,2020-07-05,2020-07-05,"Containment Zone: Wards  1, 7, 9, 10, 11, 12",DHS bulletin from Listed On Date,,
369,M101200,Tanur,താനൂര്‍,Tanur,Malappuram,Municipality,Active,2020-06-24,,2020-07-13,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
370,G130501,Chirakkal,ചിറക്കല്‍,Chirakkal,Kannur,Panchayat,Active,2020-06-24,,2020-07-09,"Containment Zone: Ward 1,23 (Sub-ward)",DHS bulletin from Listed On Date,,
371,G130902,Chittariparamba,ചിറ്റാരിപ്പറമ്പ്,Chittariparamba,Kannur,Panchayat,Active,2020-06-24,,2020-07-09,"Containment Zone: Ward 4, 7, 13 (Sub-ward)",DHS bulletin from Listed On Date,,
372,G130303,Kurumathur,കുറുമാത്തൂര്‍,Kurumathur,Kannur,Panchayat,Unlisted,2020-06-24,2020-07-11,2020-07-11,"Containment Zone: 2 (Sub-ward),10",DHS bulletin from Listed On Date,,
373,G130608,Kolachery,കൊളച്ചേരി,Kolachery,Kannur,Panchayat,Unlisted,2020-06-24,2020-07-13,2020-07-13,Containment Zone: Ward 5 (Sub-ward),DHS bulletin from Listed On Date,,
374,M130300,Kuthuparamba,കൂത്തുപറമ്പ്,Kuthuparamba,Kannur,Municipality,Active,2020-06-24,,2020-07-09,"Containment Zone: Wards 11, 14,22,25",DHS bulletin from Listed On Date,,
375,G131106,Malur,മാലൂര്‍,Malur,Kannur,Panchayat,Active,2020-06-24,,2020-07-09,"Containment Zone: Wards 1,5",DHS bulletin from Listed On Date,,
376,G130805,Mokeri,മൊകേരി,Mokeri,Kannur,Panchayat,Active,2020-06-24,,2020-07-09,"Containment Zone: Wards 5 (Sub-ward),12",DHS bulletin from Listed On Date,,
377,G130607,Peralassery,പെരളശ്ശേരി,Peralassery,Kannur,Panchayat,Active,2020-06-24,,2020-07-09,"Containment Zone: Ward 6, 12 (Sub-ward)",DHS bulletin from Listed On Date,,
378,M130600,Sreekandapuram,ശ്രീകണ്ഠാപുരം,Sreekandapuram,Kannur,Municipality,Active,2020-06-24,,2020-07-09,Containment Zone: Ward 26 (Sub-ward),DHS bulletin from Listed On Date,,
379,M040500,Alappuzha,ആലപ്പുഴ,Alappuzha,Alappuzha,Municipality,Unlisted,2020-06-24,2020-07-01,2020-07-01,Containment Zone: Ward 50,DHS bulletin from Listed On Date,,
380,G070308,MalayattoorNeeleswaram,മലയാറ്റൂര്‍ നീലേശ്വരം,MalayattoorNeeleswaram,Ernakulam,Panchayat,Unlisted,2020-06-25,2020-07-05,2020-07-05,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
381,G140402,Ajanur,അജാനൂര്‍,Ajanur,Kasaragod,Panchayat,Active,2020-06-25,,2020-07-09,"Containment Zone: Wards 4, 3, 18, 20, 21",DHS bulletin from Listed On Date,,
382,G140102,Vorkady,വോര്‍ക്കാടി,Vorkady,Kasaragod,Panchayat,Active,2020-06-25,,2020-07-09,"Containment Zone: Ward 6,11",DHS bulletin from Listed On Date,,
383,G140604,Trikaripur,തൃക്കരിപ്പൂര്‍,Trikaripur,Kasaragod,Panchayat,Active,2020-06-25,,2020-07-09,"Containment Zone: Wards 1, 4",DHS bulletin from Listed On Date,,
384,G140403,Madikai,മടിക്കൈ,Madikai,Kasaragod,Panchayat,Unlisted,2020-06-25,2020-07-12,2020-07-12,"Containment Zone: Ward 2, 12",DHS bulletin from Listed On Date,,
385,G140304,MogralPuthur,മൊഗരാല്‍ പുത്തൂര്‍,MogralPuthur,Kasaragod,Panchayat,Active,2020-06-25,,2020-07-09,"Containment Zone: Wards 1, 14",DHS bulletin from Listed On Date,,
386,M080600,Kunnamkulam,കുന്നംകുളം,Kunnamkulam,Thrissur,Municipality,Unlisted,2020-06-25,2020-07-01,2020-07-01,"Containment Zone: Wards 7, 8, 11, 15, 19, 20",DHS bulletin from Listed On Date,,
387,G080205,Kattakampal,കാട്ടകാമ്പാല്‍,Kattakampal,Thrissur,Panchayat,Unlisted,2020-06-25,2020-07-01,2020-07-01,"Containment Zone: Wards 6, 7, 9",DHS bulletin from Listed On Date,,
388,G080203,Kadavallur,കടവല്ലൂര്‍,Kadavallur,Thrissur,Panchayat,Unlisted,2020-06-25,2020-07-01,2020-07-01,"Containment Zone: Wards 14, 15, 16",DHS bulletin from Listed On Date,,
389,G070905,Amballoor,ആമ്പല്ലൂര്‍,Amballoor,Ernakulam,Panchayat,Unlisted,2020-06-26,2020-07-09,2020-07-09,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
390,G040504,Punnapra South,പുന്നപ്ര തെക്ക്,Punnapra South,Alappuzha,Panchayat,Unlisted,2020-06-26,2020-07-06,2020-07-06,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
391,G090706,Parali,പറളി,Parali,Palakkad,Panchayat,Active,2020-06-27,,2020-07-09,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
392,M050400,Kottayam,കോട്ടയം,Kottayam,Kottayam,Municipality,Unlisted,2020-06-28,2020-07-08,2020-07-08,Containment Zone: Ward 36,DHS bulletin from Listed On Date,,
393,G050705,Pallickathodu,പള്ളിക്കത്തോട്,Pallickathodu,Kottayam,Panchayat,Active,2020-06-28,,2020-07-09,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
394,G051006,Karukachal,കറുകച്ചാല്‍,Karukachal,Kottayam,Panchayat,Unlisted,2020-06-28,2020-07-07,2020-07-07,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
395,G101402,Vattamkulam,വട്ടംകുളം,Vattamkulam,Malappuram,Panchayat,Unlisted,2020-06-28,2020-6-29,2020-6-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
396,G101403,Edapal,എടപ്പാള്‍,Edapal,Malappuram,Panchayat,Unlisted,2020-06-28,2020-6-29,2020-6-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
397,G101501,Alamkode,ആലംകോട്,Alamkode,Malappuram,Panchayat,Unlisted,2020-06-28,2020-6-29,2020-6-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
398,M100200,Ponnani,പൊന്നാനി,Ponnani,Malappuram,Municipality,Active,2020-06-28,,2020-07-14,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
399,G101502,Maranchery,മാറഞ്ചരി,Maranchery,Malappuram,Panchayat,Unlisted,2020-06-28,2020-6-29,2020-6-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
400,G100504,Pulpatta,പുല്‍പ്പറ്റ,Pulpatta,Malappuram,Panchayat,Unlisted,2020-06-28,2020-07-08,2020-07-08,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
401,G040207,Aroor,അരൂര്‍,Aroor,Alappuzha,Panchayat,Unlisted,2020-06-28,2020-07-06,2020-07-06,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
402,G041003,Chennithala-Thripperumthura,ചെന്നിത്തല- തൃപ്പെരുന്തുറ,Chennithala-Thripperumthura,Alappuzha,Panchayat,Unlisted,2020-06-28,2020-07-06,2020-07-06,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
403,G071304,Parakkadavu,പാറക്കടവ്,Parakkadavu,Ernakulam,Panchayat,Unlisted,2020-06-28,2020-07-09,2020-07-09,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
404,C070100,Cochin,കൊച്ചി,Cochin,Ernakulam,Corporation,Active,2020-06-28,,2020-07-09,"Containment Zone: Ward 11, 27, 43, 44, 46, 56, 58, 67 (100 m radius around Powerlite Electricals, Market Junction), Ernakulam Market Area from St Francis church convent Junction and Marine Drive to TD road",DHS bulletin from Listed On Date,,
405,G081405,Sreenarayanapuram,ശ്രീനാരായണപുരം,Sreenarayanapuram,Thrissur,Panchayat,Active,2020-06-29,,2020-07-09,"Containment Zone: Wards 11,12",DHS bulletin from Listed On Date,,
406,M080400,Chalakudy,ചാലക്കുടി,Chalakudy,Thrissur,Municipality,Unlisted,2020-06-29,2020-07-06,2020-07-06,"Containment Zone: Wards 16,19,21,30,31,35,36",DHS bulletin from Listed On Date,,
407,G130703,Pinarayi,പിണറായി,Pinarayi,Kannur,Panchayat,Active,2020-06-30,,2020-07-09,"Containment Zone: Ward 5, 9",DHS bulletin from Listed On Date,,
408,G131103,Kottiyoor,കൊട്ടിയൂര്‍,Kottiyoor,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-11,2020-07-11,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
409,G130103,Karivellur Peralam,കരിവെള്ളൂര്‍ പെരളം,Karivellur Peralam,Kannur,Panchayat,Active,2020-06-30,,2020-07-09,Containment Zone: Wards 4,DHS bulletin from Listed On Date,,
410,G130205,Cherukunnu,ചെറുകുന്ന്,Cherukunnu,Kannur,Panchayat,Active,2020-06-30,,2020-07-09,"Containment Zone: Ward 1,12",DHS bulletin from Listed On Date,,
