hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
283,G020805,Neendakara,നീണ്ടകര,Neendakara,Kollam,Panchayat,Unlisted,2020-06-05,2020-06-12,2020-06-12,Containment Zone: Neendakara Harbour,DHS bulletin from Listed On Date,,
284,G111204,Olavanna,ഒളവണ്ണ,Olavanna,Kozhikode,Panchayat,Unlisted,2020-06-05,2020-06-12,2020-06-12,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
300,G140405,PullurPeriya,പുല്ലൂര്‍ പെരിയ,PullurPeriya,Kasaragod,Panchayat,Active,2020-06-09,,2020-06-20,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
309,G140605,Valiyaparamba,വലിയപറമ്പ,Valiyaparamba,Kasaragod,Panchayat,Active,2020-06-10,,2020-06-20,"Containment Zone: Wards 12, 13",DHS bulletin from Listed On Date,,
326,M140100,Kanhangad,കാഞ്ഞങ്ങാട്,Kanhangad,Kasaragod,Municipality,Active,2020-06-14,,2020-06-20,Containment Zone: Ward 40,DHS bulletin from Listed On Date,,
288,G130405,Kuttiattoor,കുറ്റ്യാട്ടൂര്‍,Kuttiattoor,Kannur,Panchayat,Unlisted,2020-06-07,2020-06-19,2020-06-19,Containment Zones: Ward 11,DHS bulletin from Listed On Date,,
289,G091002,Koduvayur,കൊടുവായൂര്‍,Koduvayur,Palakkad,Panchayat,Unlisted,2020-06-07,2020-06-16,2020-06-16,Containment Zones: Ward 10,DHS bulletin from Listed On Date,,
290,G120201,Panamaram,പനമരം,Panamaram,Wayanad,Panchayat,Unlisted,2020-06-07,2020-06-12,2020-06-12,"Containment Zones: Ward 19, 23",DHS bulletin from Listed On Date,,
291,M090200,Shoranur,ഷൊര്‍ണ്ണൂര്‍,Shoranur,Palakkad,Municipality,Unlisted,2020-06-08,2020-06-20,2020-06-20,Containment Zone: Ward 20,DHS bulletin from Listed On Date,,
327,G140204,Karadka,കാറഡുക്ക,Karadka,Kasaragod,Panchayat,Active,2020-06-14,,2020-06-20,"Containment Zone: Wards 8, 14",DHS bulletin from Listed On Date,,
328,G140404,Pallikere,പള്ളിക്കര,Pallikere,Kasaragod,Panchayat,Active,2020-06-14,,2020-06-20,"Containment Zone: Wards 16, 20",DHS bulletin from Listed On Date,,
334,G140507,Kinanoor - Karinthalam,കിനാനൂര്‍ കരിന്തളം,Kinanoor - Karinthalam,Kasaragod,Panchayat,Active,2020-06-15,,2020-06-20,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
337,G140105,Manjeshwar,മഞ്ചശ്വരം,Manjeshwar,Kasaragod,Panchayat,Active,2020-06-17,,2020-06-20,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
338,G140203,Muliyar,മുളിയാര്‍,Muliyar,Kasaragod,Panchayat,Active,2020-06-17,,2020-06-20,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
339,G140206,Bedadka,ബേഡഡുക്ക,Bedadka,Kasaragod,Panchayat,Active,2020-06-17,,2020-06-20,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
242,G020804,Panmana,പന്‍മന,Panmana,Kollam,Panchayat,Active,2020-05-31,,2020-06-20,"Containment Zones: Wards 10,11",DHS bulletin from Listed On Date,,
243,M020300,Punalur,പുനലൂര്‍,Punalur,Kollam,Municipality,Active,2020-05-31,,2020-06-20,Containment Zones: Ward 12,DHS bulletin from Listed On Date,,
244,G020501,Kulathupuzha,കുളത്തൂപ്പുഴ,Kulathupuzha,Kollam,Panchayat,Active,2020-05-31,,2020-06-20,"Containment Zones: Wards 4 (EMS Colony), 5 (Rose Mala), 6(Anpath Acer), 7 (Ambalam), 8 (Chozhiyakkod)",DHS bulletin from Listed On Date,,
301,G080602,Avanur,അവണൂര്‍,Avanur,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-21,2020-06-21,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
302,G080601,Adat,അടാട്ട്,Adat,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-18,2020-06-18,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
303,G081002,Cherpu,ചേര്‍പ്പ്,Cherpu,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-21,2020-06-21,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
304,G080105,Vadakkekkad,വടക്കേക്കാട്,Vadakkekkad,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-18,2020-06-18,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
305,G081106,Thrikkur,തൃക്കൂര്‍,Thrikkur,Thrissur,Panchayat,Unlisted,2020-06-09,2020-06-21,2020-06-21,Containment Zones: All Wards,DHS bulletin from Listed On Date,,
245,G020508,Aryankavu,ആര്യങ്കാവ്,Aryankavu,Kollam,Panchayat,Active,2020-05-31,,2020-06-20,"Containment Zones: 1 (Achankovil Temple), 2 (Achankovil), 4 (Aryankavu), 5 (Aryankavu Temple)",DHS bulletin from Listed On Date,,
350,G020902,Thrikkovilvattom,തൃക്കോവില്‍വട്ടം,Thrikkovilvattom,Kollam,Panchayat,Active,2020-06-21,,2020-06-21,"Containment Zone: Wards 6,7, 9",DHS bulletin from Listed On Date,,
308,G050302,Aymanam,അയ്മനം,Aymanam,Kottayam,Panchayat,Unlisted,2020-06-10,2020-06-16,2020-06-16,Containment Zone: Wards 3,DHS bulletin from Listed On Date,,
351,G020901,Mayyanad,മയ്യനാട്,Mayyanad,Kollam,Panchayat,Active,2020-06-21,,2020-06-21,"Containment Zone: Wards 15, 16",DHS bulletin from Listed On Date,,
310,G051002,Kangazha,കങ്ങഴ,Kangazha,Kottayam,Panchayat,Unlisted,2020-06-10,2020-06-16,2020-06-16,Containment Zone: Wards 3,DHS bulletin from Listed On Date,,
352,G021104,Ittiva,ഇട്ടിവ,Ittiva,Kollam,Panchayat,Active,2020-06-21,,2020-06-21,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
353,G021002,Kalluvathukkal,കല്ലുവാതുക്കല്‍,Kalluvathukkal,Kollam,Panchayat,Active,2020-06-21,,2020-06-21,"Containment Zone: Wards 8, 10, 11, 13",DHS bulletin from Listed On Date,,
354,C020100,Kollam,കൊല്ലം,Kollam,Kollam,Corporation,Active,2020-06-21,,2020-06-21,"Containment Zone: Wards  42, 44, 45",DHS bulletin from Listed On Date,,
321,G051107,Koruthodu,കോരുത്തോട്,Koruthodu,Kottayam,Panchayat,Active,2020-06-12,,2020-06-20,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
348,G051001,Chirakkadavu,ചിറക്കടവ്,Chirakkadavu,Kottayam,Panchayat,Active,2020-06-20,,2020-06-20,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
316,G080802,Vatanapally,വാടാനപ്പള്ളി,Vatanapally,Thrissur,Panchayat,Unlisted,2020-06-12,2020-06-21,2020-06-21,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
355,G050905,Vazhappally,വാഴപ്പള്ളി,Vazhappally,Kottayam,Panchayat,Active,2020-06-21,,2020-06-21,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
273,M101000,Tirurangadi,തിരൂരങ്ങാടി,Tirurangadi,Malappuram,Municipality,Active,2020-06-04,,2020-06-20,Containment Zones: Wards 38,DHS bulletin from Listed On Date,,
292,G100804,Moorkkanad,മൂര്‍ക്കനാട്,Moorkkanad,Malappuram,Panchayat,Active,2020-06-08,,2020-06-20,"Containment Zone: Wards 2, 3",DHS bulletin from Listed On Date,,
293,G100801,Kuruva,കുറുവ,Kuruva,Malappuram,Panchayat,Active,2020-06-08,,2020-06-20,"Containment Zone: Wards 9, 10, 11, 12, 13",DHS bulletin from Listed On Date,,
294,G100907,Kalpakanchery,കല്‍പകഞ്ചരി,Kalpakanchery,Malappuram,Panchayat,Active,2020-06-08,,2020-06-20,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
322,G050903,Thrickodithanam,തൃക്കൊടിത്താനം,Thrickodithanam,Kottayam,Panchayat,Unlisted,2020-06-12,2020-06-16,2020-06-16,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
295,G101403,Edapal,എടപ്പാള്‍,Edapal,Malappuram,Panchayat,Active,2020-06-08,,2020-06-20,"Containment Zone: Wards 7, 8, 9, 10, 11, 17, 18",DHS bulletin from Listed On Date,,
296,G101402,Vattamkulam,വട്ടംകുളം,Vattamkulam,Malappuram,Panchayat,Active,2020-06-08,,2020-06-20,"Containment Zone: Wards 12, 13, 14",DHS bulletin from Listed On Date,,
307,G100901,Athavanad,ആതവനാട്,Athavanad,Malappuram,Panchayat,Active,2020-06-10,,2020-06-20,"Containment Zones: Wards 4, 5, 6, 7, 20",DHS bulletin from Listed On Date,,
320,G101004,Thennala,തെന്നല,Thennala,Malappuram,Panchayat,Active,2020-06-12,,2020-06-20,"Containment Zone: Wards 1, 2, 3, 4, 5, 6, 10, 12, 13, 14, 15, 16,17",DHS bulletin from Listed On Date,,
357,M101100,Parappanangadi,പരപ്പനങ്ങാടി,Parappanangadi,Malappuram,Municipality,Active,2020-06-22,,2020-06-22,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
152,G090306,Trikkaderi,തൃക്കടീരി,Trikkaderi,Palakkad,Panchayat,Active,2020-05-21,,2020-06-20,"Containment Zone: Wards 4,5,10",DHS bulletin from Listed On Date,,
165,G090301,Ambalappara,അമ്പലപ്പാറ,Ambalappara,Palakkad,Panchayat,Active,2020-05-24,,2020-06-20,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
168,G090307,Vallapuzha,വല്ലപ്പുഴ,Vallapuzha,Palakkad,Panchayat,Active,2020-05-24,,2020-06-20,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
331,G081101,Alagappanagar,അളഗപ്പനഗര്‍,Alagappanagar,Thrissur,Panchayat,Unlisted,2020-06-15,2020-06-21,2020-06-21,"Containment Zone: Wards 3,4",DHS bulletin from Listed On Date,,
332,G081304,Vellangallur,വെള്ളാങ്ങല്ലൂര്‍,Vellangallur,Thrissur,Panchayat,Unlisted,2020-06-15,2020-06-21,2020-06-21,"Containment Zone: Wards 14, 15",DHS bulletin from Listed On Date,,
333,G080605,Tholur,തോളൂര്‍,Tholur,Thrissur,Panchayat,Unlisted,2020-06-15,2020-06-21,2020-06-21,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
170,G090705,Mundur,മുണ്ടൂര്‍,Mundur,Palakkad,Panchayat,Active,2020-05-24,,2020-06-20,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
182,G091305,Pudusseri,പുതുശ്ശേരി,Pudusseri,Palakkad,Panchayat,Active,2020-05-25,,2020-06-20,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
192,M090700,Mannarkad,മണ്ണാര്‍ക്കാട്,Mannarkad,Palakkad,Municipality,Active,2020-05-26,,2020-06-20,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
196,G090308,Nellaya,നെല്ലായ,Nellaya,Palakkad,Panchayat,Active,2020-05-27,,2020-06-20,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
197,G090105,Pattithara,പട്ടിത്തറ,Pattithara,Palakkad,Panchayat,Active,2020-05-27,,2020-06-20,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
201,G090208,Vilayur,വിളയൂര്‍,Vilayur,Palakkad,Panchayat,Active,2020-05-27,,2020-06-20,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
203,G091206,Tarur,തരൂര്‍,Tarur,Palakkad,Panchayat,Active,2020-05-27,,2020-06-20,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
227,G090201,Koppam,കൊപ്പം,Koppam,Palakkad,Panchayat,Active,2020-05-29,,2020-06-20,"Containment Zones: Ward 4,6,8",DHS bulletin from Listed On Date,,
229,G090101,Anakkara,ആനക്കര,Anakkara,Palakkad,Panchayat,Active,2020-05-29,,2020-06-20,"Containment Zones: Wards 2, 13",DHS bulletin from Listed On Date,,
230,G090501,Alanallur,അലനല്ലൂര്‍,Alanallur,Palakkad,Panchayat,Active,2020-05-29,,2020-06-20,"Containment Zones: Wards 14, 20",DHS bulletin from Listed On Date,,
233,M090400,Palakkad,പാലക്കാട്,Palakkad,Palakkad,Municipality,Active,2020-05-30,,2020-06-20,"Containment Zones: Wards 8, 13, 35",DHS bulletin from Listed On Date,,
234,G090508,Tachampara,തച്ചമ്പാറ,Tachampara,Palakkad,Panchayat,Active,2020-05-30,,2020-06-20,Containment Zones: Ward 5,DHS bulletin from Listed On Date,,
266,G090906,Elappully,എലപ്പുള്ളി,Elappully,Palakkad,Panchayat,Active,2020-06-04,,2020-06-20,Containment Zones: Ward 7,DHS bulletin from Listed On Date,,
278,G091207,Vadakkencheri,വടക്കഞ്ചരി,Vadakkencheri,Palakkad,Panchayat,Active,2020-06-05,,2020-06-20,Containment Zones: Ward 8,DHS bulletin from Listed On Date,,
279,G090404,Pookkottukavu,പൂക്കോട്ടുകാവ്,Pookkottukavu,Palakkad,Panchayat,Active,2020-06-05,,2020-06-20,Containment Zones: Ward 7,DHS bulletin from Listed On Date,,
281,G090707,Pirayiri,പിരായിരി,Pirayiri,Palakkad,Panchayat,Active,2020-06-05,,2020-06-20,"Containment Zones: Wards 11, 12, 14",DHS bulletin from Listed On Date,,
311,M090600,Cherpulassery,ചെര്‍പുളശ്ശേരി,Cherpulassery,Palakkad,Municipality,Active,2020-06-11,,2020-06-20,Containment Zone: Wards 27,DHS bulletin from Listed On Date,,
312,G090304,Lakkidi - Perur,ലെക്കിടി  പേരൂര്‍,Lakkidi - Perur,Palakkad,Panchayat,Active,2020-06-11,,2020-06-20,Containment Zone: Wards 9,DHS bulletin from Listed On Date,,
313,G091202,Erimayur,എരിമയൂര്‍,Erimayur,Palakkad,Panchayat,Active,2020-06-11,,2020-06-20,"Containment Zone: Wards 8, 9 (Mentioned as Kunisherri by DHS)",DHS bulletin from Listed On Date,,
356,G030406,Mallappuzhassery,മല്ലപ്പുഴശ്ശേരി,Mallappuzhassery,Pathanamthitta,Panchayat,Active,2020-06-21,,2020-06-21,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
336,G010508,Kattakada,കാട്ടാക്കട,Kattakada,Thiruvananthapuram,Panchayat,Active,2020-06-16,,2020-06-20,"Containment Zone: Wards 3, 5, 7, 8, 16, 17, 18, 19, 20, 21",DHS bulletin from Listed On Date,,
347,C010100,Thiruvananthapuram,തിരുവനന്തപുരം,Thiruvananthapuram,Thiruvananthapuram,Corporation,Active,2020-06-20,,2020-06-20,"Containment Zones: Wards 55 (Kalady Junction), 70(Attukal, Iranimuttam), 72 (Manacadu Junction),Chiramukku-Kalady Road",DHS bulletin from Listed On Date,,
306,M080500,Irinjalakuda,ഇരിങ്ങാലക്കുട,Irinjalakuda,Thrissur,Municipality,Active,2020-06-09,,2020-06-20,"Containment Zones: Wards 1 - 10, 32 - 41",DHS bulletin from Listed On Date,,
317,G080801,Engandiyur,ഏങ്ങണ്ടിയൂര്‍,Engandiyur,Thrissur,Panchayat,Active,2020-06-12,,2020-06-20,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
318,M080200,Chavakkad,ചാവക്കാട്,Chavakkad,Thrissur,Municipality,Active,2020-06-12,,2020-06-20,"Containment Zone: Wards 1 to 4, 16 to 32",DHS bulletin from Listed On Date,,
319,C080100,Thrissur,തൃശ്ശൂര്‍,Thrissur,Thrissur,Corporation,Active,2020-06-12,,2020-06-20,"Containment Zone: Wards 24 to 34, 41",DHS bulletin from Listed On Date,,
360,G081304,Vellangallur,വെള്ളാങ്ങല്ലൂര്‍,Vellangallur,Thrissur,Panchayat,Active,2020-06-22,,2020-06-22,"Containment Zone: Wards 14, 15",DHS bulletin from Listed On Date,,
